avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.342570253512902e-14,0.023368687073601117,0.02053029,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
3.945019536668624e-10,0.021955125281052777,0.021949671,0.0
1.342570253512902e-14,0.023368687073601117,0.02053029,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.342570253512902e-14,0.023368687073601117,0.02053029,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
2.3855005104138996e-05,0.27324309989737566,0.20875482,0.0
2.3855005104138996e-05,0.2176062804627846,0.18212877,0.0
2.3855005104138996e-05,0.2176062804627846,0.18212877,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
2.935215992393234e-09,0.10197804074284728,0.07999667,0.0
2.935215992393234e-09,0.09002086001257585,0.12249371,0.0
1.5911430235398552e-06,0.03228525370465044,0.047184285,0.0
2.935215992393234e-09,0.09002086001257585,0.12249371,0.0
9.298841560262339e-11,0.017276094468822643,0.025249895,0.0
7.665547762568945e-11,0.0034274748343093298,0.01050056,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
1.0028575093163817e-07,0.11599705715119393,0.043316994,0.0
8.79035455006666e-11,0.006183775462512291,0.0065359664,0.0
4.4364543660460517e-10,0.01188773541651998,0.020549962,0.0
1.4242805588648247e-06,0.09415349143436667,0.0608199,1.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
0.00018692918862867964,0.09120697263005387,0.052779112,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
4.5855355728337845e-09,0.11146054063783037,0.06463649,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
2.5808699026646225e-09,0.04180034015681135,0.0397115,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
5.179584896807081e-06,0.06557902772383857,0.092492916,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
8.131742741670128e-10,0.0635636711477559,0.05506454,0.0
9.085781854492522e-10,0.045903154605285865,0.04270015,0.0
1.7445097057402839e-06,0.03949507842015912,0.03574703,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
9.085781854492522e-10,0.045903154605285865,0.04270015,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
9.085781854492522e-10,0.06733366757963313,0.05847822,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
9.085781854492522e-10,0.06733366757963313,0.05847822,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
8.131742741670128e-10,0.03249026168969617,0.053139035,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
5.107772638526623e-13,0.009330647002805134,0.0099348845,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
8.131742741670128e-10,0.02744576336269455,0.031011024,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
5.01272243213205e-06,0.17336986483326636,0.055054054,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,1.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,1.0
3.0306998703638903e-09,0.3973529206632558,0.22125947,1.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,1.0
3.2557167221500626e-12,0.08902989116895556,0.07885118,1.0
2.935215992393234e-09,0.18168613579658735,0.14699835,1.0
3.2557167221500626e-12,0.08902989116895556,0.07885118,1.0
3.651231142769322e-12,0.06771644996581845,0.07341498,1.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,1.0
3.0306998703638903e-09,0.21253857275234775,0.20783475,1.0
2.935215992393234e-09,0.09475099345026258,0.09969083,1.0
5.556709250275576e-07,0.08277775151530553,0.025710225,0.0
3.030405769253914e-05,0.09732006912992981,0.17074668,0.0
0.00022012535337264752,0.19242425042347563,0.15493485,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
2.935215992393234e-09,0.030004744659103334,0.017774437,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
8.221748063061697e-10,0.022025372623516178,0.01939134,0.0
1.1682381757295592e-10,0.023765841569060493,0.041702334,0.0
4.224008185660349e-12,0.062040383195118745,0.040753223,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
4.224008185660349e-12,0.062040383195118745,0.040753223,0.0
4.224008185660349e-12,0.03181115124660702,0.02398276,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
4.21709071746142e-12,0.005441101680655564,0.005673541,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
3.838022859545286e-12,0.06093495043730226,0.045214966,0.0
3.838022859545286e-12,0.02466676386593514,0.01955332,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
2.935215992393234e-09,0.07204192943404521,0.07750088,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
2.935215992393234e-09,0.07204192943404521,0.07750088,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
2.935215992393234e-09,0.07204192943404521,0.07750088,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
9.085781854492522e-10,0.06535614465915604,0.1005095,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
9.085781854492522e-10,0.06535614465915604,0.1005095,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
2.527521309488295e-10,0.009575668621386764,0.013108632,0.0
5.345466706191059e-07,0.041503580815917596,0.03365288,0.0
2.527521309488295e-10,0.009575668621386764,0.013108632,0.0
2.46995294254464e-09,0.01719083042406113,0.030561334,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.0306998703638903e-09,0.05441465869039712,0.0290669,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.0306998703638903e-09,0.05441465869039712,0.0290669,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
8.789735013340414e-11,0.11723277701567783,0.029480623,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
8.221748063061697e-10,0.09077615420518374,0.06309831,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
3.2557167221500626e-12,0.018091530551121154,0.016532758,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
5.259698308302916e-07,0.3238712069650823,0.34855592,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
3.2557167221500626e-12,0.0416511250546493,0.048878632,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
3.2557167221500626e-12,0.0416511250546493,0.048878632,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
3.838022859545286e-12,0.04670066834449595,0.06412593,0.0
5.0385661070293e-13,0.011298956139947717,0.011044345,0.0
4.6401998016636296e-10,0.00932151823394528,0.02397926,0.0
4.6401998016636296e-10,0.00932151823394528,0.02397926,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
4.6401998016636296e-10,0.00932151823394528,0.02397926,0.0
4.6401998016636296e-10,0.03991722410818985,0.025266852,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
1.0423648347760054e-10,0.041510133298403175,0.030770216,0.0
1.0423648347760054e-10,0.0241757582089542,0.023858845,0.0
1.0423648347760054e-10,0.0241757582089542,0.023858845,0.0
8.919186797581769e-08,0.011691285529356771,0.007933531,0.0
2.1172834967361988e-05,0.06905073205337703,0.06688955,0.0
2.3855005104138996e-05,0.18226266359322185,0.087401316,0.0
2.3855005104138996e-05,0.18226266359322185,0.087401316,0.0
2.1172834967361988e-05,0.06905073205337703,0.06688955,0.0
8.79035455006666e-11,0.005902561356776261,0.006529223,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.3855005104138996e-05,0.19522632211204574,0.07953954,0.0
1.0423648347760054e-10,0.041510133298403175,0.030770216,0.0
2.807898310586198e-05,0.13548096516406452,0.15947354,0.0
1.0423648347760054e-10,0.041510133298403175,0.030770216,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
1.12438382474131e-06,0.08060391423516973,0.1669277,0.0
8.79035455006666e-11,0.005902561356776261,0.006529223,0.0
9.086643475049321e-10,0.04213573192427326,0.03381777,0.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
0.0002956930558818531,0.2652013022966967,0.30996472,0.0
9.805685284086526e-08,0.06880826787630853,0.116517685,0.0
2.8325803069357447e-05,0.24640261697751073,0.19065155,0.0
9.805685284086526e-08,0.06880826787630853,0.116517685,0.0
1.0072793035315198e-07,0.08537611670406015,0.079454504,0.0
8.221748063061697e-10,0.025701617848907076,0.041825227,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
6.462463900559975e-10,0.025923040987565246,0.04462542,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.342570253512902e-14,0.023368687073601117,0.02053029,0.0
2.935215992393234e-09,0.10197804074284728,0.07999667,0.0
2.935215992393234e-09,0.10197804074284728,0.07999667,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
2.935215992393234e-09,0.10197804074284728,0.07999667,0.0
2.935215992393234e-09,0.08195906246671375,0.0772317,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
2.935215992393234e-09,0.10197804074284728,0.07999667,0.0
2.935215992393234e-09,0.08195906246671375,0.0772317,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
9.389833644844375e-08,0.23896171293162877,0.20929748,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
9.086581521376697e-10,0.09598837803276312,0.09576021,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
1.0063869479660622e-06,0.030800569225203328,0.042196386,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
9.389833644844375e-08,0.10780387191944385,0.07276114,0.0
1.1202232932985353e-06,0.06139249671330597,0.03893825,0.0
4.383639334807319e-10,0.00921019493294003,0.015514002,0.0
4.383639334807319e-10,0.00921019493294003,0.015514002,0.0
5.556709250275576e-07,0.013501428710394149,0.018073807,0.0
4.274113179818928e-10,0.03821736332585469,0.012340988,0.0
4.274113179818928e-10,0.03821736332585469,0.012340988,0.0
4.224008185660349e-12,0.062040383195118745,0.040753223,0.0
4.224008185660349e-12,0.03181115124660702,0.02398276,0.0
2.935215992393234e-09,0.040101530017057005,0.03433767,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,1.0
1.0663369262967966e-07,0.2605520448874563,0.18255305,1.0
1.4882773172563492e-12,0.04741707389090384,0.01679155,0.0
0.00010435406510252329,0.056099045682262705,0.06304238,0.0
1.124380160372245e-06,0.061883456136347374,0.066969074,0.0
9.086581521376697e-10,0.07900130875152682,0.062412012,0.0
9.086643475049321e-10,0.02912398127191734,0.024572076,0.0
9.086643475049321e-10,0.021410216219832377,0.015514526,0.0
9.086643475049321e-10,0.02912398127191734,0.024572076,0.0
9.086643475049321e-10,0.034018365919596595,0.026259074,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
9.086643475049321e-10,0.02912398127191734,0.024572076,0.0
9.086643475049321e-10,0.034018365919596595,0.026259074,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
9.805685284086526e-08,0.08016967843994688,0.07976565,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
9.389833644844375e-08,0.10780387191944385,0.07276114,0.0
9.77687077646321e-08,0.033573932480917626,0.0220173,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
8.79035455006666e-11,0.010639849816832652,0.015035121,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
1.0423648347760054e-10,0.14054197361198395,0.06766783,0.0
1.9113758574306625e-06,0.22656531295515914,0.24298309,1.0
3.030405769253914e-05,0.5008507056607868,0.34460965,1.0
3.030405769253914e-05,0.6684721593366747,0.75907296,1.0
3.030405769253914e-05,0.5702333572327613,0.52086705,1.0
3.030405769253914e-05,0.6694721593366749,0.78827465,1.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.710434683188768e-05,0.28502190249476317,0.26630628,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
0.00021790027878597037,0.1873910108831259,0.11250915,0.0
9.77687077646321e-08,0.022076323990006284,0.041098323,0.0
1.0559510388910364e-10,0.021719659628387705,0.021652894,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
5.259698308302916e-07,0.07325498068052952,0.055527065,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
