avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.01850915035342039,0.026157251609795557,0.021151887,0.0
0.01858672288807853,0.011603907673792187,0.008958425,0.0
0.03367464452643104,0.008423240430384765,0.0051518795,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.035812040622029855,0.06129764292261032,0.04078384,0.0
0.09462525469449215,0.09890606000809501,0.098348744,0.0
0.09013122368564991,0.11960276642777198,0.20683102,0.0
0.09013122368564991,0.11960276642777198,0.20683102,0.0
0.019052654144441534,0.034648125993666276,0.06312476,0.0
0.019052654144441534,0.034648125993666276,0.06312476,0.0
0.018571329790623717,0.027680145065769688,0.024760041,0.0
0.019829105666452296,0.03747425407076149,0.055706147,0.0
0.019052654144441534,0.014527403478999478,0.016966913,0.0
0.019052654144441534,0.014527403478999478,0.016966913,0.0
0.018571329790623717,0.01404960656081402,0.016056636,0.0
0.018571329790623717,0.01404960656081402,0.016056636,0.0
0.019052654144441534,0.012887126192983591,0.0057059424,0.0
0.019052654144441534,0.012887126192983591,0.0057059424,0.0
0.018571329790623717,0.011969637391416332,0.00535938,0.0
0.018571329790623717,0.011969637391416332,0.00535938,0.0
0.011224058594350017,0.010054706435440883,0.008636961,0.0
0.03477902489096678,0.010365659820400273,0.0038205183,0.0
0.011422191857038425,0.00473247704071639,0.0030019071,0.0
0.020404660133731364,0.059938489735853515,0.012952116,0.0
0.03980914585257201,0.03413497810520568,0.039244417,0.0
0.0186653546040923,0.027667303248888234,0.015989786,0.0
0.03507170382854358,0.02613745645429024,0.014686712,0.0
0.08821785357659631,0.018455670895707686,0.013840121,0.0
0.03600065792416819,0.03928093839810664,0.03065557,0.0
0.018264234913269624,0.0050079396390212885,0.0045927344,0.0
0.0186653546040923,0.009982803695695559,0.0043326495,0.0
0.0186653546040923,0.009982803695695559,0.0043326495,0.0
0.0186653546040923,0.009982803695695559,0.0043326495,0.0
0.0186653546040923,0.009982803695695559,0.0043326495,0.0
0.03507170382854358,0.012288530641873494,0.008325769,0.0
0.03507170382854358,0.012288530641873494,0.008325769,0.0
0.03507170382854358,0.012288530641873494,0.008325769,0.0
0.03507170382854358,0.012288530641873494,0.008325769,0.0
0.09032884291929745,0.03433990834581323,0.007827572,0.0
0.09032884291929745,0.03433990834581323,0.007827572,0.0
0.09032884291929745,0.03433990834581323,0.007827572,0.0
0.09032884291929745,0.03433990834581323,0.007827572,0.0
0.03600065792416819,0.014956415691029292,0.010146705,0.0
0.03600065792416819,0.014956415691029292,0.010146705,0.0
0.03600065792416819,0.014956415691029292,0.010146705,0.0
0.03600065792416819,0.014956415691029292,0.010146705,0.0
0.0186653546040923,0.01205445265262857,0.008232414,0.0
0.0186653546040923,0.01205445265262857,0.008232414,0.0
0.0186653546040923,0.01205445265262857,0.008232414,0.0
0.0186653546040923,0.01205445265262857,0.008232414,0.0
0.0186653546040923,0.01205445265262857,0.008232414,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03507170382854358,0.012029953313920452,0.0089958925,0.0
0.03507170382854358,0.012029953313920452,0.0089958925,0.0
0.03507170382854358,0.012029953313920452,0.0089958925,0.0
0.03507170382854358,0.012029953313920452,0.0089958925,0.0
0.03507170382854358,0.012029953313920452,0.0089958925,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.03600065792416819,0.04437484903264848,0.090248846,0.0
0.09559687675119159,0.13437898842667656,0.2751357,0.0
0.09559687675119159,0.13437898842667656,0.2751357,0.0
0.09559687675119159,0.13437898842667656,0.2751357,0.0
0.09559687675119159,0.13437898842667656,0.2751357,0.0
0.09559687675119159,0.13437898842667656,0.2751357,0.0
0.1248278608303503,0.13311976224368402,0.090067156,0.0
0.1248278608303503,0.13311976224368402,0.090067156,0.0
0.020695211636395896,0.022277397482884695,0.018059228,0.0
0.05705070779862706,0.034730105480427854,0.056224983,0.0
0.12982079787261652,0.2666262581385499,0.48802346,0.0
0.018184030250274475,0.011192009525495494,0.00725539,0.0
0.018184030250274475,0.011192009525495494,0.00725539,0.0
0.036822803935128524,0.10170548361882525,0.041908864,0.0
0.021196688478477388,0.016996728281120678,0.0135569,0.0
0.011134981466463533,0.009410305592083725,0.011109936,0.0
0.011134981466463533,0.009410305592083725,0.011109936,0.0
0.021196688478477388,0.010063865457684128,0.004300035,0.0
0.021196688478477388,0.010063865457684128,0.004300035,0.0
0.021196688478477388,0.010063865457684128,0.004300035,0.0
0.01850915035342039,0.028819142761926778,0.015088897,0.0
0.018027825999602568,0.01806938941720052,0.0067317034,0.0
0.03477333008668289,0.017357204524680005,0.008319644,0.0
0.01850915035342039,0.025725074214626602,0.01567928,0.0
0.03587771045121862,0.02020916009373992,0.0142278755,0.0
0.019777948961168038,0.02018977681683303,0.009798151,0.0
0.01850915035342039,0.011395032278477062,0.010383046,0.0
0.01850915035342039,0.011395032278477062,0.010383046,0.0
0.01850915035342039,0.012009577036044727,0.009090624,0.0
0.01850915035342039,0.012009577036044727,0.009090624,0.0
0.01985552149582618,0.0068555494414735815,0.0016597465,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.03477902489096678,0.01241283584486094,0.007251448,0.0
0.03477902489096678,0.01241283584486094,0.007251448,0.0
0.05640340316291495,0.06405821566952967,0.049181417,0.0
0.021196688478477388,0.019513764151896915,0.012384256,0.0
0.05436886457745541,0.033167938822132606,0.018522251,0.0
0.09067564235965855,0.047150662916533255,0.010619449,0.0
0.09636493190982713,0.22332728766906945,0.29830557,1.0
0.09195121339062234,0.061351091981243486,0.051605884,1.0
0.036765132685649925,0.03821465656779609,0.027801726,1.0
0.021196688478477388,0.011490471528183095,0.008971589,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.018804277521613327,0.0147297976895795,0.019942604,0.0
0.018804277521613327,0.0147297976895795,0.019942604,0.0
0.018804277521613327,0.0147297976895795,0.019942604,0.0
0.018804277521613327,0.0147297976895795,0.019942604,0.0
0.018108030662597713,0.010490215717339832,0.0045567174,0.0
0.018108030662597713,0.010490215717339832,0.0045567174,0.0
0.018108030662597713,0.010490215717339832,0.0045567174,0.0
0.018108030662597713,0.010490215717339832,0.0045567174,0.0
0.03485474569843916,0.019112808597103136,0.017460898,0.0
0.03799276952251609,0.027972592258204046,0.03188464,0.0
0.036611540609308,0.1350070395137294,0.08849052,0.0
0.036611540609308,0.036018035044852036,0.035205696,0.0
0.036611540609308,0.041158523598825665,0.04110598,0.0
0.07555020094220695,0.020643366787448745,0.003329291,0.0
0.019131285860455306,0.02483880268790593,0.027033756,0.0
0.019131285860455306,0.02483880268790593,0.027033756,0.0
0.019131285860455306,0.02483880268790593,0.027033756,0.0
0.07263850418616331,0.10474200597571053,0.10392045,0.0
0.019131285860455306,0.02483880268790593,0.027033756,0.0
0.01942641302864824,0.023924488672730466,0.027091924,0.0
0.01942641302864824,0.023924488672730466,0.027091924,0.0
0.01942641302864824,0.023924488672730466,0.027091924,0.0
0.07389546386613222,0.11807578041084149,0.12833953,0.0
0.01942641302864824,0.023924488672730466,0.027091924,0.0
0.018649961506637485,0.023003039204662575,0.015937,0.0
0.018649961506637485,0.023003039204662575,0.015937,0.0
0.018649961506637485,0.023003039204662575,0.015937,0.0
0.07098376711008858,0.12110012698241386,0.089810796,0.0
0.018649961506637485,0.023003039204662575,0.015937,0.0
0.0391567313062389,0.039400146526497086,0.03260797,0.0
0.0391567313062389,0.039400146526497086,0.03260797,0.0
0.0391567313062389,0.039400146526497086,0.03260797,0.0
0.13704330207581703,0.20816058924371902,0.32843181,0.0
0.0391567313062389,0.039400146526497086,0.03260797,0.0
0.03805235094170317,0.01884545278181737,0.02864736,0.0
0.03805235094170317,0.01884545278181737,0.02864736,0.0
0.03805235094170317,0.01884545278181737,0.02864736,0.0
0.1332390664713683,0.17595086537466773,0.2589407,0.0
0.03805235094170317,0.01884545278181737,0.02864736,0.0
0.03754049470493261,0.04639047477219685,0.05921211,0.0
0.03754049470493261,0.05486831587889023,0.04051629,0.0
0.021300082084217586,0.04254246992871483,0.013620644,0.0
0.021300082084217586,0.015319421616462249,0.007336785,0.0
0.021300082084217586,0.015319421616462249,0.007336785,0.0
0.01108710474463777,0.017776682096731347,0.020037785,0.0
0.01108710474463777,0.017776682096731347,0.020037785,0.0
0.021810614649704713,0.018871103265610853,0.013374048,0.0
0.021810614649704713,0.018871103265610853,0.013374048,0.0
0.021810614649704713,0.018871103265610853,0.013374048,0.0
0.010828440304957866,0.008973397119068208,0.002868503,0.0
0.010828440304957866,0.008973397119068208,0.002868503,0.0
0.010828440304957866,0.008973397119068208,0.002868503,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
