avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
8.131804695342753e-10,0.2581282831890015,0.18945022,0.0
1.4243696768341451e-06,0.17450741187419058,0.22056058,0.0
1.4243696768341451e-06,0.1100561450688014,0.13420634,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
9.086643475049321e-10,0.0530483054201765,0.13016626,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
6.462463900559975e-10,0.019707114034813306,0.02186722,0.0
6.462463900559975e-10,0.019707114034813306,0.02186722,0.0
5.0385661070293e-13,0.003528540511783446,0.0063112536,0.0
5.259698308302916e-07,0.2423915857968903,0.30862275,0.0
7.328467202663537e-06,0.059637589717892986,0.11646532,0.0
3.0306998703638903e-09,0.08231129360941587,0.08956564,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
8.221748063061697e-10,0.02695204339137404,0.01570185,0.0
1.4355574095228925e-06,0.054316269278270324,0.01633976,0.0
9.176586842768265e-10,0.05506117914439132,0.032564912,0.0
1.0049087959602196e-10,0.0052170356020111285,0.010731872,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
8.221748063061697e-10,0.02695204339137404,0.01570185,0.0
1.7557902434137003e-06,0.05563319757421299,0.029296497,0.0
9.176586842768265e-10,0.05506117914439132,0.032564912,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
9.176586842768265e-10,0.05506117914439132,0.032564912,0.0
8.221748063061697e-10,0.02695204339137404,0.01570185,0.0
9.176586842768265e-10,0.05506117914439132,0.032564912,0.0
2.8325803069357447e-05,0.2185145991983716,0.15003806,0.0
9.33503843682392e-08,0.026309665267826316,0.041281346,0.0
9.33503843682392e-08,0.026309665267826316,0.041281346,0.0
1.0912967862303796e-06,0.08525681473130603,0.03969435,0.0
1.3424035475780198e-06,0.05539617708175178,0.06297165,0.0
9.389833644844375e-08,0.05463894417746153,0.056571074,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
5.259698308302916e-07,0.22351730462163638,0.19352141,1.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
5.107772638526623e-13,0.02021305569117453,0.008934504,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
1.042302881103381e-10,0.030827649087190694,0.024989344,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
9.389467207937843e-08,0.04303380994353647,0.06751099,0.0
4.4363924123734273e-10,0.01678266176310912,0.02688721,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
4.4363924123734273e-10,0.01678266176310912,0.02688721,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
5.60907783340149e-07,0.27526068324059333,0.07571469,0.0
3.844940327744214e-12,0.05208188997926718,0.021828061,0.0
7.771850208352399e-09,0.022930480413418358,0.008225036,0.0
