card,n_terms,train_auc,test_auc,train_acc,test_acc,intercept,multiplier
15,5,0.7118013027303605,0.7370312347845336,0.936859930650754,0.9309297411516112,-12,2.941606570695138
19,5,0.7128464396749045,0.7349260245205171,0.936859930650754,0.9309297411516112,-15,3.718053475930634
22,5,0.7169475097764137,0.7273502987961624,0.936859930650754,0.9309297411516112,-13,3.6307806063595436
02,5,0.7189323081042825,0.7272834016026032,0.936859930650754,0.9309297411516112,-19,4.491027586397668
17,5,0.7157686458696783,0.7268551307197608,0.936859930650754,0.9309297411516112,-9,2.503938456919223
05,5,0.7140433866768152,0.7260826088454297,0.936859930650754,0.9309297411516112,-9,2.980837148978
13,5,0.7071714257635627,0.7260480921991838,0.936859930650754,0.9309297411516112,-12,2.970171857951108
10,5,0.7106260114716079,0.7257767737283972,0.936859930650754,0.9309297411516112,-10,3.191265871494311
07,5,0.7074251387341657,0.7255784216846457,0.9371018466252722,0.9311278394083465,-12,3.0488562900370946
24,4,0.7065065284920325,0.7253475195619195,0.936859930650754,0.9309297411516112,-18,4.487896251276115
09,5,0.7132571842653108,0.7251485232978546,0.936859930650754,0.9309297411516112,-16,4.110530582298539
14,5,0.7078982122909204,0.7243479269804078,0.936859930650754,0.9309297411516112,-7,1.8120799053952181
31,5,0.7006504637736792,0.7241166179816944,0.936859930650754,0.9309297411516112,-9,3.0324761291929856
01,5,0.7137765923182132,0.7238988037032223,0.936859930650754,0.9309297411516112,-11,3.217190687093993
37,5,0.7042057431910277,0.7204515808081479,0.936859930650754,0.9309297411516112,-11,3.084052592274042
03,5,0.7113288887393873,0.7203533202572433,0.936859930650754,0.9309297411516112,-9,2.974039696515229
06,5,0.72049503929583,0.7201896204850667,0.936859930650754,0.9309297411516112,-11,2.876503001270836
29,5,0.7013486141533583,0.7198226183446277,0.936859930650754,0.9309297411516112,-10,3.1923642455470542
12,5,0.7142398823158761,0.718280592259537,0.9361341827271994,0.9303354463814052,-10,2.678500731066176
36,5,0.7046895346917311,0.7178567291998893,0.936859930650754,0.9309297411516112,-11,3.084977139223819
26,4,0.7128270924119815,0.7171975561943207,0.936859930650754,0.9309297411516112,-10,2.6735133611740878
28,5,0.712924158509487,0.716648307517956,0.936859930650754,0.9309297411516112,-11,3.251517182463794
27,5,0.712924158509487,0.716648307517956,0.936859930650754,0.9309297411516112,-12,3.251574668955577
16,5,0.712806590908941,0.715770201324951,0.936859930650754,0.9309297411516112,-14,3.999956771499677
33,5,0.7047640656250365,0.7124953582231129,0.9371018466252722,0.9306656101426307,-11,3.169901136483016
11,5,0.7044901809342838,0.7096977806542404,0.936859930650754,0.9309297411516112,-12,3.948698303124901
04,5,0.713570478011506,0.7088724327142398,0.936859930650754,0.9309297411516112,-14,4.196310481175749
35,5,0.7058427854606198,0.7086478710756471,0.936859930650754,0.9309297411516112,-11,3.0529932627657614
21,5,0.70372233643703,0.7084324302404339,0.936859930650754,0.9309297411516112,-12,3.803360785123897
18,5,0.70372233643703,0.7084324302404339,0.936859930650754,0.9309297411516112,-12,4.234369966198258
34,5,0.7029471817523651,0.707079194613396,0.9365373760180631,0.9303354463814052,-10,2.796464776003359
23,5,0.7026254785424565,0.7064246328690155,0.936859930650754,0.9309297411516112,-10,2.9943707235144172
08,5,0.7031136121845545,0.7054857665285911,0.9370212079670994,0.9309957739038563,-9,3.14189235076245
39,4,0.6998157283134221,0.7053402744568409,0.936859930650754,0.9309297411516112,-10,2.8659144602379296
30,5,0.6916166111202351,0.7050908594766977,0.9371018466252722,0.9306656101426307,-9,2.902569763095525
20,4,0.7021925285707408,0.7048779955227367,0.936859930650754,0.9309297411516112,-9,3.144022560492526
38,5,0.6993601882136915,0.704429109589877,0.936859930650754,0.9309297411516112,-14,4.3169122907648605
25,5,0.6919747003757547,0.7043597372340623,0.936859930650754,0.9310618066561014,-10,3.181775909647716
32,4,0.6910456470087483,0.7038413094137269,0.936859930650754,0.9309297411516112,-5,1.6216315352013868
